userseq,cid,1
38090,3932,1
38090,4999,1
38090,3649,1
38090,3566,1
38090,3143,1
38090,3130,1
38090,5854,1
38090,4185,1
38090,7198,1
38090,4121,1
38090,1705,1
38090,5525,1
38090,7511,1
38090,4498,1
38090,4926,1
38090,978,1
38090,2192,1
38090,3396,1
38090,6492,1
38090,5565,1
38090,5964,1
38090,1344,1
38090,4823,1
38090,7511,1
38090,1871,1
38090,3892,1
38090,7196,1
38090,2278,1
38090,7698,1
38090,4582,1
38090,3185,1
38090,6962,1
38090,7145,1
38090,5865,1
38090,6388,1
38090,5164,1
38090,571,1
38090,968,1
38090,6300,1
38090,3556,1
38090,1305,1
38090,1711,1
38090,4503,1
38090,6445,1
38090,5876,1
38090,1081,1
38090,4348,1
38090,5116,1
38090,1895,1
38090,2756,1
38090,3171,1
38090,527,1
38090,4381,1
38090,1533,1
38090,2783,1
38090,6520,1
38090,7456,1
38090,4502,1
38090,7359,1
38090,7545,1
38090,957,1
38090,6205,1
38090,422,1
38090,6613,1
38090,4740,1
38090,7673,1
38090,1495,1
38090,6431,1
38090,4475,1
38090,4303,1
38090,6310,1
38090,529,1
38090,2747,1
38090,3949,1
38090,2439,1
38090,2491,1
38090,7825,1
38090,7485,1
38090,884,1
38090,4753,1
38090,4593,1
38090,2486,1
38090,4344,1
38090,2985,1
38090,4535,1
38090,5675,1
38090,1420,1
38090,6984,1
38090,4335,1
38090,2963,1
38090,7563,1
38090,696,1
38090,3165,1
38090,6220,1
38090,644,1
38090,4181,1
38090,2520,1
38090,5002,1
38090,7241,1
38090,873,1
38090,2983,1
38090,873,1
38090,6078,1
38090,1470,1
38090,7953,1
38090,4031,1
38090,460,1
38090,880,1
38090,3165,1
38090,4436,1
38090,3433,1
38090,2305,1
38090,3606,1
38090,6301,1
38090,5119,1
38090,3788,1
38090,5384,1
38090,7992,1
38090,1215,1
38090,7939,1
38090,7915,1
38090,6854,1
38090,2592,1
38090,3680,1
38090,6418,1
38090,4823,1
38090,3878,1
38090,1647,1
38090,2912,1
38090,403,1
38090,6186,1
38090,2817,1
38090,3017,1
38090,5293,1
38090,3626,1
38090,1218,1
38090,173,1
38090,3050,1
38090,6047,1
38090,2424,1
38090,2985,1
38090,1644,1
38090,1041,1
38090,3123,1
38090,3130,1
38090,830,1
38090,2241,1
38090,6899,1
38090,7129,1
38090,2139,1
38090,4077,1
38090,2783,1
38090,97,1
38090,7983,1
38090,3430,1
38090,5439,1
38090,5872,1
38090,6768,1
38090,3607,1
38090,7680,1
38090,1645,1
38090,6860,1
38090,4294,1
38090,3172,1
38090,4152,1
38090,7503,1
38090,2702,1
38090,7444,1
38090,3559,1
38090,6221,1
38090,1252,1
38090,1512,1
38090,994,1
38090,2798,1
38090,6561,1
38090,1410,1
38090,1327,1
38090,5301,1
38090,6732,1
38090,3261,1
38090,3525,1
38090,3611,1
38090,6041,1
38090,3130,1
38090,7737,1
38090,3543,1
38090,3215,1
38090,5161,1
38090,6323,1
38090,3137,1
38090,5106,1
38090,966,1
38090,6229,1
38090,897,1
38090,5166,1
38090,1051,1
38090,7766,1
38090,7264,1
38090,7264,1
38090,879,1
38090,4008,1
38090,6745,1
38090,6284,1
38090,6388,1
38090,6771,1
38090,695,1
38090,811,1
38090,3957,1
38090,1070,1
38090,3054,1
38090,3391,1
38090,178,1
38090,6300,1
38090,4359,1
38090,2003,1
38090,1289,1
38090,1584,1
38090,4100,1
38090,563,1
38090,7212,1
38090,2112,1
38090,7145,1
38090,4766,1
38090,830,1
38090,5384,1
38090,7824,1
38090,2537,1
38090,4838,1
38090,4954,1
38090,8044,1
38090,1974,1
38090,2641,1
38090,1864,1
38090,2283,1
38090,6718,1
38090,3778,1
38090,326,1
38090,2730,1
38090,2556,1
38090,3145,1
38090,4818,1
38090,2812,1
38090,6395,1
38090,2626,1
38090,3941,1
38090,480,1
38090,5413,1
38090,6544,1
38090,4570,1
38090,4818,1
38090,1421,1
38090,4635,1
38090,4892,1
38090,1526,1
38090,3272,1
38090,4116,1
38090,6365,1
38090,4520,1
38090,5179,1
38090,989,1
38090,3757,1
38090,6309,1
38090,5089,1
38090,6581,1
38090,494,1
38090,5947,1
38090,4869,1
38090,5876,1
38090,2626,1
38090,6098,1
38090,2542,1
38090,4230,1
38090,4159,1
38090,6938,1
38090,173,1
38090,5412,1
38090,4983,1
38090,6672,1
38090,7828,1
38090,2005,1
38090,1738,1
38090,4639,1
38090,5280,1
38090,1499,1
38090,2248,1
38090,2196,1
38090,5602,1
38090,2949,1
38090,1871,1
38090,6759,1
38090,1404,1
38090,1185,1
38090,5692,1
38090,6007,1
38090,5793,1
38090,3556,1
38090,5547,1
38090,3943,1
38090,7038,1
38090,4578,1
38090,2209,1
38090,3171,1
38090,4670,1
38090,4080,1
38090,4738,1
38090,5153,1
38090,6899,1
38090,1240,1
38090,7842,1
38090,6760,1
38090,4759,1
38090,1166,1
38090,5427,1
38090,4616,1
38090,3589,1
38090,1388,1
38090,6690,1
38090,7974,1
38090,6903,1
38090,5963,1
38090,2679,1
38090,2139,1
38090,4999,1
38090,7147,1
38090,6450,1
38090,3797,1
38090,5875,1
38090,4532,1
38090,1684,1
38090,2021,1
38090,7534,1
38090,5388,1
38090,5815,1
38090,854,1
38090,4121,1
38090,4596,1
38090,4597,1
38090,3185,1
38090,563,1
38090,5677,1
38090,3937,1
38090,2490,1
38090,4762,1
38090,5184,1
38090,2248,1
38090,312,1
38090,7775,1
38090,2439,1
38090,1980,1
38090,1822,1
38090,6899,1
38090,4295,1
38090,4640,1
38090,7974,1
38090,35,1
38090,6457,1
38090,4566,1
38090,6760,1
38090,7302,1
38090,7856,1
38090,5093,1
38090,5099,1
38090,3589,1
38090,3716,1
38090,1696,1
38090,835,1
38090,6075,1
38090,165,1
38090,4498,1
38090,6860,1
38090,1278,1
38090,5161,1
38090,854,1
38090,5453,1
38090,3627,1
38090,6610,1
38090,7241,1
38090,4958,1
38090,6096,1
38090,956,1
38090,1684,1
38090,2618,1
38090,54,1
38090,917,1
38090,5069,1
38090,3486,1
38090,370,1
38090,7879,1
38090,4553,1
38090,1346,1
38090,1139,1
38090,5758,1
38090,5997,1
38090,3692,1
38090,3369,1
38090,6229,1
38090,5440,1
38090,1846,1
38090,966,1
38090,3781,1
38090,104,1
38090,520,1
38090,2679,1
38090,7231,1
38090,6848,1
38090,3287,1
38090,4226,1
38090,1086,1
38090,5086,1
38090,4635,1
38090,6938,1
38090,1859,1
38090,35,1
38090,6309,1
38090,4523,1
38090,83,1
38090,7130,1
38090,5969,1
38090,634,1
38090,2263,1
38090,1645,1
38090,2023,1
38090,203,1
38090,7671,1
38090,3738,1
38090,4752,1
38090,1409,1
38090,5076,1
38090,173,1
38090,1035,1
38090,4057,1
38090,4013,1
38090,6301,1
38090,831,1
38090,5106,1
38090,3771,1
38090,4226,1
38090,7156,1
38090,4381,1
38090,527,1
38090,2120,1
38090,655,1
38090,954,1
38090,825,1
38090,68,1
38090,994,1
38090,232,1
38090,5207,1
38090,1058,1
38090,2520,1
38090,7212,1
38090,3272,1
38090,4289,1
38090,6628,1
38090,3914,1
38090,8039,1
38090,7471,1
38090,4385,1
38090,2614,1
38090,6098,1
38090,1097,1
38090,2945,1
38090,1713,1
38090,4898,1
38090,3972,1
38090,3054,1
38090,2207,1
38090,6161,1
38090,6445,1
38090,783,1
38090,835,1
38090,7940,1
38090,1501,1
38090,4983,1
38090,746,1
38090,2566,1
38090,4104,1
38090,7939,1
38090,3280,1
38090,7456,1
38090,5123,1
38090,7486,1
38090,10,1
38090,5152,1
38090,2360,1
38090,2618,1
38090,5309,1
38090,6173,1
38090,3250,1
38090,6402,1
38090,201,1
38090,634,1
38090,3369,1
38090,2389,1
38090,5688,1
38090,5150,1
38090,4651,1
38090,7774,1
38090,1822,1
38090,277,1
38090,5482,1
38090,6358,1
38090,1738,1
38090,6623,1
38090,6310,1
38090,3080,1
38090,3984,1
38090,5424,1
38090,3563,1
38090,6096,1
38090,6429,1
38090,429,1
38090,2537,1
38090,4541,1
38090,3124,1
38090,1473,1
38090,3647,1
38090,3101,1
38090,6140,1
38090,4926,1
38090,4671,1
38090,4354,1
38090,4939,1
38090,7422,1
38090,5134,1
38090,7824,1
38090,4543,1
38090,4859,1
38090,4123,1
38090,4867,1
38090,1762,1
38090,4394,1
38090,5625,1
38090,3843,1
38090,7218,1
38090,7164,1
38090,1728,1
38090,1018,1
38090,4462,1
38090,5439,1
38090,4428,1
38090,2580,1
38090,854,1
38090,3208,1
38090,7992,1
38090,7681,1
38090,4218,1
38090,4192,1
38090,4961,1
38090,6387,1
38090,5964,1
38090,2981,1
38090,6078,1
38090,3525,1
38090,7746,1
38090,5096,1
38090,2218,1
38090,7746,1
38090,7654,1
38090,5936,1
38090,1189,1
38090,2278,1
38090,7389,1
38090,937,1
38090,6173,1
38090,2377,1
38090,2686,1
38090,916,1
38090,3131,1
38090,2702,1
38090,6974,1
38090,1331,1
38090,4540,1
38090,1278,1
38090,2592,1
38090,5183,1
38090,351,1
38090,511,1
38090,6857,1
38090,1085,1
38090,7856,1
38090,5676,1
38090,3615,1
38090,4759,1
38090,6442,1
38090,7113,1
38090,5458,1
38090,2240,1
38090,5915,1
38090,4504,1
38090,3588,1
38090,7211,1
38090,4247,1
38090,6313,1
38090,3594,1
38090,1974,1
38090,1122,1
38090,3261,1
38090,6903,1
38090,2783,1
38090,1336,1
38090,1898,1
38090,4080,1
38090,2240,1
38090,5915,1
38090,5842,1
38090,3119,1
38090,3678,1
38090,518,1
38090,790,1
38090,2679,1
38090,5458,1
38090,3551,1
38090,6597,1
38090,7681,1
38090,763,1
38090,4553,1
38090,4246,1
38090,7485,1
38090,6463,1
38090,464,1
38090,977,1
38090,5096,1
38090,1081,1
38090,4885,1
38090,8039,1
38090,7063,1
38090,7528,1
38090,4867,1
38090,2420,1
38090,6105,1
38090,8015,1
38090,18,1
38090,4763,1
38090,7553,1
38090,4738,1
38090,5334,1
38090,6931,1
38090,1800,1
38090,7452,1
38090,108,1
38090,2326,1
38090,438,1
38090,7785,1
38090,5882,1
38090,1823,1
38090,2537,1
38090,6029,1
38090,3505,1
38090,4920,1
38090,771,1
38090,2490,1
38090,6939,1
38090,113,1
38090,4939,1
38090,3734,1
38090,5214,1
38090,5783,1
38090,4236,1
38090,2424,1
38090,6984,1
38090,6166,1
38090,5602,1
38090,849,1
38090,4652,1
38090,2412,1
38090,7879,1
38090,4285,1
38090,2045,1
38090,6530,1
38090,841,1
38090,6265,1
38090,4498,1
38090,5363,1
38090,5069,1
38090,5681,1
38090,2393,1
38090,588,1
38090,1063,1
38090,3391,1
38090,2240,1
38090,1626,1
38090,1669,1
38090,4228,1
38090,3866,1
38090,2787,1
38090,1460,1
38090,7452,1
38090,4635,1
38090,4031,1
38090,6016,1
38090,7563,1
38090,4080,1
38090,5933,1
38090,6789,1
38090,1963,1
38090,5742,1
38090,4567,1
38090,1838,1
38090,839,1
38090,173,1
38090,712,1
38090,858,1
38090,3045,1
38090,3807,1
38090,1547,1
38090,1815,1
38090,7791,1
38090,7368,1
38090,6984,1
38090,7663,1
38090,1939,1
38090,4869,1
38090,1573,1
38090,7471,1
38090,5384,1
38090,1815,1
38090,957,1
38090,5093,1
38090,917,1
38090,4671,1
38090,7828,1
38090,5854,1
38090,362,1
38090,4641,1
38090,4762,1
38090,1229,1
38090,225,1
38090,6492,1
38090,422,1
38090,1300,1
38090,6593,1
38090,5457,1
38090,7353,1
38090,7337,1
38090,1753,1
38090,5104,1
38090,708,1
38090,2798,1
38090,3984,1
38090,7389,1
38090,6390,1
38090,3859,1
38090,2161,1
38090,6280,1
38090,5964,1
38090,5836,1
38090,4478,1
38090,2360,1
38090,7205,1
38090,4761,1
38090,4209,1
38090,1346,1
38090,3420,1
38090,7662,1
38090,2624,1
38090,1122,1
38090,5184,1
38090,5700,1
38090,6544,1
38090,1932,1
38090,4763,1
38090,4100,1
38090,6457,1
38090,6193,1
38090,6220,1
38090,7189,1
38090,6257,1
38090,7955,1
38090,3749,1
38090,4247,1
38090,4728,1
38090,3649,1
38090,2194,1
38090,698,1
38090,633,1
38090,6560,1
38090,7147,1
38090,835,1
38090,5917,1
38090,3826,1
38090,2542,1
38090,1590,1
38090,3627,1
38090,2626,1
38090,1421,1
38090,2785,1
38090,3489,1
38090,5046,1
38090,7609,1
38090,4230,1
38090,3926,1
38090,374,1
38090,5890,1
38090,4596,1
38090,4597,1
38090,2119,1
38090,6743,1
38090,1231,1
38090,3215,1
38090,2618,1
38090,7084,1
38090,362,1
38090,3913,1
38090,6894,1
38090,125,1
38090,7390,1
38090,7444,1
38090,7129,1
38090,1011,1
38090,4920,1
38090,3621,1
38090,1864,1
38090,2718,1
38090,8015,1
38090,4875,1
38090,1157,1
38090,6771,1
38090,7711,1
38090,1701,1
38090,4641,1
38090,3738,1
38090,2305,1
38090,4236,1
38090,4875,1
38090,460,1
38090,7923,1
38090,1147,1
38090,1085,1
38090,5317,1
38090,5868,1
38090,1336,1
38090,968,1
38090,4747,1
38090,4109,1
38090,3250,1
38090,7381,1
38090,4359,1
38090,5753,1
38090,6530,1
38090,6492,1
38090,5647,1
38090,5972,1
38090,5675,1
38090,1585,1
38090,5525,1
38090,7427,1
38090,4154,1
38090,917,1
38090,1388,1
38090,7098,1
38090,7710,1
38090,3538,1
38090,872,1
38090,2604,1
38090,6146,1
38090,7198,1
38090,97,1
38090,278,1
38090,4091,1
38090,662,1
38090,5758,1
38090,4523,1
38090,3192,1
38090,8002,1
38090,527,1
38090,4294,1
38090,4085,1
38090,2120,1
38090,956,1
38090,1728,1
38090,5301,1
38090,2556,1
38090,3533,1
38090,4961,1
38090,5459,1
38090,165,1
38090,1420,1
38090,5726,1
38090,1355,1
38090,5199,1
38090,1509,1
38090,7711,1
38090,5389,1
38090,1252,1
38090,2871,1
38090,1856,1
38090,7481,1
38090,6894,1
38090,1172,1
38090,1923,1
38090,4367,1
38090,4776,1
38090,18,1
38090,5691,1
38090,3820,1
38090,7609,1
38090,1701,1
38090,4992,1
38090,7073,1
38090,4606,1
38090,5691,1
38090,3084,1
38090,486,1
38090,396,1
38090,6220,1
38090,4761,1
38090,2880,1
38090,5366,1
38090,1762,1
38090,2604,1
38090,4616,1
38090,5432,1
38090,3961,1
38090,6902,1
38090,7700,1
38090,6857,1
38090,4640,1
38090,3431,1
38090,403,1
38090,4850,1
38090,6896,1
38090,3461,1
38090,3416,1
38090,3267,1
38090,1189,1
38090,726,1
38090,3972,1
38090,1152,1
38090,7479,1
38090,6890,1
38090,5166,1
38090,1499,1
38090,3563,1
38090,2119,1
38090,1668,1
38090,7116,1
38090,5137,1
38090,7766,1
38090,3868,1
38090,800,1
38090,839,1
38090,662,1
38090,6016,1
38090,6943,1
38090,6018,1
38090,6894,1
38090,3274,1
38090,837,1
38090,5176,1
38090,3759,1
38090,3741,1
38090,7737,1
38090,6435,1
38090,7376,1
38090,2058,1
38090,1729,1
38090,4308,1
38090,4181,1
38090,5470,1
38090,704,1
38090,7024,1
38090,337,1
38090,328,1
38090,7219,1
38090,4804,1
38090,2702,1
38090,7093,1
38090,1018,1
38090,3589,1
38090,2207,1
38090,4433,1
38090,1963,1
38090,3909,1
38090,6712,1
38090,4726,1
38090,7925,1
38090,4043,1
38090,535,1
38090,5647,1
38090,6760,1
38090,6450,1
38090,3662,1
38090,7983,1
38090,811,1
38090,35,1
38090,7542,1
38090,1568,1
38090,5205,1
38090,6882,1
38090,7241,1
38090,2095,1
38090,1063,1
38090,1172,1
38090,7759,1
38090,2318,1
38090,7142,1
38090,5406,1
38090,5363,1
38090,7563,1
38090,224,1
38090,4099,1
38090,3757,1
38090,6882,1
38090,7154,1
38090,6938,1
38090,3038,1
38090,4926,1
38090,3448,1
38090,7394,1
38090,7119,1
38090,5181,1
38090,4385,1
38090,7196,1
38090,3556,1
38090,5153,1
38090,7013,1
38090,4317,1
38090,7766,1
38090,4835,1
38090,2697,1
38090,504,1
38090,456,1
38090,3525,1
38090,1231,1
38090,3213,1
38090,703,1
38090,1353,1
38090,7563,1
38090,5903,1
38090,5726,1
38090,6610,1
38090,5133,1
38090,5594,1
38090,5811,1
38090,7952,1
38090,1098,1
38090,6186,1
38090,350,1
38090,2087,1
38090,7671,1
38090,1763,1
38090,6269,1
38090,7119,1
38090,3561,1
38090,6662,1
38090,1420,1
38090,123,1
38090,7553,1
38090,7995,1
38091,5106,1
38091,4637,1
38091,2985,1
38091,1277,1
38091,2305,1
38091,5244,1
38091,4207,1
38091,510,1
38091,2666,1
38091,2207,1
38091,7850,1
38091,7525,1
38091,547,1
38091,3580,1
38091,5671,1
38091,2312,1
38091,3107,1
38091,2812,1
38091,6388,1
38091,4869,1
38091,7334,1
38091,1916,1
38091,571,1
38091,6616,1
38091,1289,1
38091,2058,1
38091,2242,1
38091,2235,1
38091,1701,1
38091,4838,1
38091,6416,1
38091,6718,1
38091,5499,1
38091,6116,1
38091,7914,1
38091,4983,1
38091,4480,1
38091,2382,1
38091,1846,1
38091,880,1
38091,1327,1
38091,1711,1
38091,6247,1
38091,4053,1
38091,5882,1
38091,1877,1
38091,195,1
38091,486,1
38091,7693,1
38091,11,1
38091,2217,1
38091,1761,1
38091,5999,1
38091,1573,1
38091,177,1
38091,2337,1
38091,5675,1
38091,474,1
38091,1086,1
38091,5153,1
38091,8035,1
38091,5776,1
